Soliders each: 1 || Attacker Win %: 43.4 || Defender Win %: 56.6 || Games Played: 1000
Soliders each: 2 || Attacker Win %: 36.2 || Defender Win %: 63.8 || Games Played: 1000
Soliders each: 3 || Attacker Win %: 47.8 || Defender Win %: 52.2 || Games Played: 1000
Soliders each: 4 || Attacker Win %: 46.7 || Defender Win %: 53.3 || Games Played: 1000
Soliders each: 5 || Attacker Win %: 48.2 || Defender Win %: 51.8 || Games Played: 1000
Soliders each: 6 || Attacker Win %: 53.4 || Defender Win %: 46.6 || Games Played: 1000
Soliders each: 7 || Attacker Win %: 53.5 || Defender Win %: 46.5 || Games Played: 1000
Soliders each: 8 || Attacker Win %: 57.3 || Defender Win %: 42.7 || Games Played: 1000
Soliders each: 9 || Attacker Win %: 53.6 || Defender Win %: 46.4 || Games Played: 1000
Soliders each: 10 || Attacker Win %: 56.0 || Defender Win %: 44.0 || Games Played: 1000
Soliders each: 11 || Attacker Win %: 59.6 || Defender Win %: 40.4 || Games Played: 1000
Soliders each: 12 || Attacker Win %: 58.5 || Defender Win %: 41.5 || Games Played: 1000
Soliders each: 13 || Attacker Win %: 60.9 || Defender Win %: 39.1 || Games Played: 1000
Soliders each: 14 || Attacker Win %: 60.4 || Defender Win %: 39.6 || Games Played: 1000
Soliders each: 15 || Attacker Win %: 62.4 || Defender Win %: 37.6 || Games Played: 1000
Soliders each: 16 || Attacker Win %: 60.5 || Defender Win %: 39.5 || Games Played: 1000
Soliders each: 17 || Attacker Win %: 60.9 || Defender Win %: 39.1 || Games Played: 1000
Soliders each: 18 || Attacker Win %: 60.9 || Defender Win %: 39.1 || Games Played: 1000
Soliders each: 19 || Attacker Win %: 63.9 || Defender Win %: 36.1 || Games Played: 1000
Soliders each: 20 || Attacker Win %: 62.8 || Defender Win %: 37.2 || Games Played: 1000
Soliders each: 21 || Attacker Win %: 63.2 || Defender Win %: 36.8 || Games Played: 1000
Soliders each: 22 || Attacker Win %: 63.0 || Defender Win %: 37.0 || Games Played: 1000
Soliders each: 23 || Attacker Win %: 65.0 || Defender Win %: 35.0 || Games Played: 1000
Soliders each: 24 || Attacker Win %: 65.7 || Defender Win %: 34.3 || Games Played: 1000
Soliders each: 25 || Attacker Win %: 64.9 || Defender Win %: 35.1 || Games Played: 1000
Soliders each: 26 || Attacker Win %: 65.7 || Defender Win %: 34.3 || Games Played: 1000
Soliders each: 27 || Attacker Win %: 70.1 || Defender Win %: 29.9 || Games Played: 1000
Soliders each: 28 || Attacker Win %: 69.1 || Defender Win %: 30.9 || Games Played: 1000
Soliders each: 29 || Attacker Win %: 65.7 || Defender Win %: 34.3 || Games Played: 1000
Soliders each: 30 || Attacker Win %: 66.7 || Defender Win %: 33.3 || Games Played: 1000
Soliders each: 31 || Attacker Win %: 69.3 || Defender Win %: 30.7 || Games Played: 1000
Soliders each: 32 || Attacker Win %: 66.6 || Defender Win %: 33.4 || Games Played: 1000
Soliders each: 33 || Attacker Win %: 70.6 || Defender Win %: 29.4 || Games Played: 1000
Soliders each: 34 || Attacker Win %: 68.0 || Defender Win %: 32.0 || Games Played: 1000
Soliders each: 35 || Attacker Win %: 67.5 || Defender Win %: 32.5 || Games Played: 1000
Soliders each: 36 || Attacker Win %: 70.0 || Defender Win %: 30.0 || Games Played: 1000
Soliders each: 37 || Attacker Win %: 71.1 || Defender Win %: 28.9 || Games Played: 1000
Soliders each: 38 || Attacker Win %: 67.9 || Defender Win %: 32.1 || Games Played: 1000
Soliders each: 39 || Attacker Win %: 68.8 || Defender Win %: 31.2 || Games Played: 1000
Soliders each: 40 || Attacker Win %: 71.6 || Defender Win %: 28.4 || Games Played: 1000
Soliders each: 41 || Attacker Win %: 73.4 || Defender Win %: 26.6 || Games Played: 1000
Soliders each: 42 || Attacker Win %: 70.4 || Defender Win %: 29.6 || Games Played: 1000
Soliders each: 43 || Attacker Win %: 70.3 || Defender Win %: 29.7 || Games Played: 1000
Soliders each: 44 || Attacker Win %: 72.2 || Defender Win %: 27.8 || Games Played: 1000
Soliders each: 45 || Attacker Win %: 73.2 || Defender Win %: 26.8 || Games Played: 1000
Soliders each: 46 || Attacker Win %: 74.3 || Defender Win %: 25.7 || Games Played: 1000
Soliders each: 47 || Attacker Win %: 72.8 || Defender Win %: 27.2 || Games Played: 1000
Soliders each: 48 || Attacker Win %: 73.4 || Defender Win %: 26.6 || Games Played: 1000
Soliders each: 49 || Attacker Win %: 72.3 || Defender Win %: 27.7 || Games Played: 1000
Soliders each: 50 || Attacker Win %: 73.3 || Defender Win %: 26.7 || Games Played: 1000
Soliders each: 51 || Attacker Win %: 75.1 || Defender Win %: 24.9 || Games Played: 1000
Soliders each: 52 || Attacker Win %: 74.3 || Defender Win %: 25.7 || Games Played: 1000
Soliders each: 53 || Attacker Win %: 76.5 || Defender Win %: 23.5 || Games Played: 1000
Soliders each: 54 || Attacker Win %: 75.2 || Defender Win %: 24.8 || Games Played: 1000
Soliders each: 55 || Attacker Win %: 74.3 || Defender Win %: 25.7 || Games Played: 1000
Soliders each: 56 || Attacker Win %: 74.0 || Defender Win %: 26.0 || Games Played: 1000
Soliders each: 57 || Attacker Win %: 71.7 || Defender Win %: 28.3 || Games Played: 1000
Soliders each: 58 || Attacker Win %: 77.7 || Defender Win %: 22.3 || Games Played: 1000
Soliders each: 59 || Attacker Win %: 75.5 || Defender Win %: 24.5 || Games Played: 1000
Soliders each: 60 || Attacker Win %: 74.2 || Defender Win %: 25.8 || Games Played: 1000
Soliders each: 61 || Attacker Win %: 75.0 || Defender Win %: 25.0 || Games Played: 1000
Soliders each: 62 || Attacker Win %: 78.6 || Defender Win %: 21.4 || Games Played: 1000
